9.698792192991222416e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01,2.378022782816342773e-01
1.021778777368986119e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01,2.277341119626420940e-01
6.648985699143838968e-01,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02,2.374034577060629356e-02
9.181753960634294609e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01,4.741508565607062131e-01
1.763549144102412869e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01,7.603770635633193553e-01
1.954366064022284855e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01,7.348563346724548140e-01
3.359877678740081364e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01,6.348684844356727863e-01
6.613704454672197919e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01,6.911338059056361116e-01
2.584692691117944641e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01,2.120518143080207252e-01
6.305819693782840352e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01,7.132294154661252827e-01
1.714030034381513190e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01,1.841644498162805232e-01
8.894876797515611777e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01,9.428713269799736674e-01
4.635522139301556099e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01,9.219811543247435903e-01
4.448327381388644808e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01,2.494897989976799513e-01
7.949414931845316667e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01,1.031841313792221521e-01
5.296594108083518826e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01,8.576790420470927767e-01
6.930295035394967718e-01,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02,4.394699594858253455e-02
9.567572022708862312e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01,3.056805850771058264e-01
4.745560625287641443e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01,8.640929847501687133e-01
5.678100363919195148e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01,5.362011882441231059e-01
5.685891910157623297e-01,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02,2.972582311317001347e-02
2.137853113878373235e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01,4.529397953490288953e-01
